state,sat_participation_17,sat_score_17,act_participation_17,act_composite_17
Alabama,5.0,1165.0,100.0,19.2
Alaska,38.0,1080.0,65.0,19.8
Arizona,30.0,1116.0,62.0,19.7
Arkansas,3.0,1208.0,100.0,19.4
California,53.0,1055.0,31.0,22.8
Colorado,11.0,1201.0,100.0,20.8
Connecticut,100.0,1041.0,31.0,25.2
Delaware,100.0,996.0,18.0,24.1
District of Columbia,100.0,950.0,32.0,24.2
Florida,83.0,1017.0,73.0,19.8
Georgia,61.0,1050.0,55.0,21.4
Hawaii,55.0,1085.0,90.0,19.0
Idaho,93.0,1005.0,38.0,22.3
Illinois,9.0,1115.0,93.0,21.4
Indiana,63.0,1074.0,35.0,22.6
Iowa,2.0,1275.0,67.0,21.9
Kansas,4.0,1260.0,73.0,21.7
Kentucky,4.0,1247.0,100.0,20.0
Louisiana,4.0,1198.0,100.0,19.5
Maine,95.0,1012.0,8.0,24.3
Maryland,69.0,1060.0,28.0,23.6
Massachusetts,76.0,1107.0,29.0,25.4
Michigan,100.0,1005.0,29.0,24.1
Minnesota,3.0,1295.0,100.0,21.5
Mississippi,2.0,1242.0,100.0,18.6
Missouri,3.0,1271.0,100.0,20.4
Montana,10.0,1196.0,100.0,20.3
Nebraska,3.0,1253.0,84.0,21.4
Nevada,26.0,1116.0,100.0,17.8
New Hampshire,96.0,1052.0,18.0,25.5
New Jersey,70.0,1056.0,34.0,23.9
New Mexico,11.0,1138.0,66.0,19.7
New York,67.0,1052.0,31.0,24.2
North Carolina,49.0,1081.0,100.0,19.1
North Dakota,2.0,1256.0,98.0,20.3
Ohio,12.0,1149.0,75.0,22.0
Oklahoma,7.0,1047.0,100.0,19.4
Oregon,43.0,1108.0,40.0,21.8
Pennsylvania,65.0,1071.0,23.0,23.7
Rhode Island,71.0,1062.0,21.0,24.0
South Carolina,50.0,1064.0,100.0,18.7
South Dakota,3.0,1216.0,80.0,21.8
Tennessee,5.0,1228.0,100.0,19.8
Texas,62.0,1020.0,45.0,20.7
Utah,3.0,1238.0,100.0,20.3
Vermont,60.0,1114.0,29.0,23.6
Virginia,65.0,1102.0,29.0,23.8
Washington,64.0,1075.0,29.0,21.9
West Virginia,14.0,1086.0,69.0,20.4
Wisconsin,3.0,1291.0,100.0,20.5
Wyoming,3.0,1230.0,100.0,20.2
